"x" "y"
147.152708948124 270.471974695101
129.492768540513 299.873714963906
126.050701446366 271.366469678469
128.945503523573 276.78708153544
143.415195308626 289.730717474595
101.673900918104 259.340011386666
110.955049330369 271.860625816043
112.48938847566 250.321721215732
117.545311665162 291.339240793604
120.117103820667 273.175750556402
107.222280255519 258.065582101699
137.566069909371 283.289256133139
132.077833346557 283.48215573933
104.123621294275 254.948223638348
108.955618704204 281.024934374727
120.083980145864 296.198382624425
117.929987853859 270.258951419964
110.937422711868 254.958378023002
134.10331858322 279.749962384813
122.554265509825 274.817046395037
114.53949919669 272.335044224747
116.649941413198 253.100867627654
101.178401324432 297.355219034944
133.182653016411 290.14342087321
105.023247119971 261.517551040743
102.354898990598 282.598441897426
127.796258253511 284.45106910076
109.328286978416 296.329659724142
142.753912275657 257.184942532331
127.272474009078 258.216872368939
142.549583059736 278.176003112458
105.768084933516 288.727621268481
119.0549435094 266.826045967173
126.616268372163 299.887643824331
104.047303064726 276.376251864713
136.301467998419 275.964848673902
144.052811642177 283.706659253221
143.183953070547 251.688933488913
135.30137273483 293.732069351245
130.309873912483 274.078207521234
135.222909995355 265.402612567414
114.423484168947 277.450024161953
115.155021392275 286.773342569359
136.930715176277 253.335709369276
138.880317646544 296.12984318519
119.746665412094 281.245571398176
126.940906245727 274.443084944505
126.001733040903 287.911086727399
124.336029624101 263.138624001294
137.927071505692 289.886212022975
102.207219647244 264.117851248011
195.260372175835 270.244540565182
163.427926821169 286.765499901958
193.016903323587 281.823260139208
195.695734000765 279.434493754525
167.410708835814 294.71325565828
150.040749495383 254.288943449501
185.784941923339 256.586842681281
154.594928224105 258.782015601173
190.486090932973 296.605811221525
172.590457741171 288.633569306694
184.762359771412 250.101293635089
172.46549972333 275.909658509772
190.378598554526 276.661015837453
189.746002736501 284.910065494478
173.272006132174 261.580145487096
178.465868951753 260.026415495668
196.830455563031 272.931537777185
158.341321314219 253.949170792475
164.241525239777 282.601372816134
167.144032102078 264.309399621561
183.029196888674 271.886713220738
177.369521185756 286.17668102961
185.070090182126 260.389884072356
184.74385868758 292.686268035322
164.308383071329 272.565401415341
189.354592061136 265.888070152141
164.889929071069 275.560553581454
172.913349710871 280.610602360684
185.523589607328 267.36893177731
172.890844324138 257.032533141319
189.380881155375 279.539190034848
188.877952669282 299.214959528763
190.422529750504 292.029190750327
150.651417707559 292.626266239677
183.384252642281 258.801363105886
170.075909048319 259.8078179406
159.417801117525 269.872682506684
154.743348015472 287.075309734792
199.384025181644 267.240988498088
154.906248138286 294.719173503108
173.835374531336 250.759401533287
160.023562598508 294.813183089718
154.654874023981 283.496951684356
178.2585220295 254.769777110778
155.553048488218 276.679770974442
197.164931916632 286.412837274838
159.133569314145 263.420508964919
173.915838031098 264.758520724718
159.357203415129 291.74277355196
162.307546997909 290.228818252217
171.179273875896 286.955278681125
180.45004424639 258.453690388706
151.208891056012 257.780089857988
154.10980253946 290.068153874017
179.387900605798 265.577988757286
199.497652228456 261.438746575732
197.632117487956 253.869669535197
191.236809932161 251.946417323779
150.989516929258 284.662872296758
154.625569481868 265.778889623471
165.413615584839 279.37699535396
180.382523220032 276.64631990483
165.407688182313 269.756447919644
169.778662233148 254.850655025803
166.606765042525 252.465781290084
166.089460905641 299.023157299962
191.782874986529 255.850359937176
189.643273944966 271.477088110987
152.190434327349 295.915521110874
177.060218597762 270.526925346348
179.682577773929 279.855716449674
180.988671828527 253.164215828292
151.213542337064 262.216894060839
182.557809038553 287.864154740237
169.099939626176 290.884606202599
184.901293390431 276.745828485582
150.744665099774 269.962660607416
159.561112173833 277.889115386643
154.928965109866 253.297062322963
161.091180273797 253.245066315867
198.731958668213 257.52490904415
177.170571812894 289.008720603306
186.823899461888 252.720321447123
198.227341787424 278.403276228346
180.745385517366 284.744370041881
165.078469656873 259.864329162519
192.146759794559 260.996626946144
168.696423771325 283.901991986204
185.908848047256 282.455333555117
170.880052295979 271.633719292004
182.342842489015 298.897423711605
195.620226464234 265.41735829087
194.899103208445 274.736925435718
172.054772707634 293.803582771216
160.777276358567 256.371900031809
196.626775781624 289.727250428405
158.002537174616 280.265832017176
204.658690013457 261.38667910127
245.344296749681 261.000458535273
227.295613870956 287.425661121961
248.700471094344 297.188273165375
245.732487563509 256.729880755302
230.733750923537 289.179753221106
212.025351414923 267.833206965588
238.585290021729 260.517763497774
215.092301904224 281.362208188511
245.955395686906 250.191323808394
249.695712875109 260.121089103632
231.958633312024 280.159173184074
218.945142475422 253.508280857932
227.22437272314 256.677686260082
215.319918864407 298.547175363638
219.000288064126 296.159106341656
201.145533297677 276.334412151482
225.640547764488 282.13208548259
244.919481466059 294.281124381814
243.046456261072 277.95612764312
206.344843248371 277.729607094079
222.595171013381 261.069856048562
227.635488053784 260.863188502844
200.418189086486 255.624670826364
204.342381702736 281.697335280478
208.533479296602 255.828251410276
225.751618563663 253.746678074822
207.473169092555 250.082507915795
211.306023225188 298.251350107603
208.292144618463 273.372000665404
200.286368257366 264.404936495703
221.240590896923 291.858176747337
211.505893373396 280.442755599506
211.657745647244 276.189031952526
208.155385428108 259.07647262793
223.809413658455 256.697419343982
218.595297029242 250.532784790266
231.112101720646 261.66952183703
217.148735304363 266.028568835463
225.527200847864 267.001858225558
201.295668794774 294.295984762721
213.395621394739 251.201237807982
234.373485750984 290.901468566153
206.381472200155 264.47273560334
238.429590361193 276.061276101973
227.984079474118 275.280268036295
217.666633194312 293.80522291176
208.711852692068 252.621914935298
209.78215043433 294.986043579411
219.52335932292 285.84019120317
244.453087728471 281.331234215759
242.47704714071 289.851573691703
217.573087313212 278.938521503005
249.121064995416 270.34403453581
226.74177470617 250.272675184533
233.942743437365 285.463910107501
217.868920741603 270.918139955029
238.10946221929 292.165662033949
238.426455517765 298.735724831931
217.925541289151 283.12003101455
231.631924235262 293.330749543384
231.856392137706 270.77106682118
240.289084101096 285.701408970635
207.881554099731 287.939547293354
214.521697373129 262.217674823478
229.072194779292 269.603911996819
215.590744861402 277.976434212178
215.927084570285 286.013831209857
232.33173150802 298.336458962876
225.841013458557 293.660631205421
230.703153519426 284.334629017394
222.77848769445 281.643890566193
221.33860437898 273.559736111201
215.770904393867 273.178618913516
243.373832246289 272.757828887552
229.92189883953 256.667724449653
203.537503280677 270.880465686787
213.256237155292 287.994543719105
212.322026700713 262.431818107143
214.343663293403 250.139148312155
208.690542215481 271.069092547987
249.703015619889 254.053082410246
225.963832146954 299.815297173336
235.072784859221 282.036642869934
224.231651076116 290.821712708566
235.862818500027 267.173295537941
200.965225836262 267.091781517956
204.35610084096 292.071253294125
203.404276072979 299.55244922312
238.338745303918 281.47744780872
240.611563820858 262.960039742757
244.906065077521 268.397527455818
221.904660225846 267.225826671347
208.354632137343 282.83610312501
220.363364915829 277.457608282566
235.78216410242 256.730034342036
223.145547520835 278.494938416407
290.822640899569 292.044787539635
264.662677189335 257.506612327415
260.383196838666 280.025346833281
269.226429692935 290.894064342137
289.401800022461 295.041532162577
268.321187119 272.030740999617
273.069516383111 261.426345806103
266.291853494477 266.749369353056
297.802660171874 258.951209229417
280.919188412372 273.408374097198
264.84705824405 298.56404728489
288.237783743534 277.350647363346
285.310921410564 260.940870584454
280.288442049641 279.83554629609
282.680754398461 264.407184894662
263.125442829914 250.822171859909
298.593813658226 263.036982167978
273.581829015166 277.666829689406
268.2105742977 253.432957141194
299.627394310664 268.665097968187
287.6739224419 263.787313422654
254.769074625801 297.256864188239
286.074243031908 297.354469262064
250.139841553755 278.696701815352
252.84849886084 289.800401951652
283.648159320001 295.621651445981
282.7998269815 257.339643698651
289.252971287351 274.717051081825
258.566152281128 292.801326606423
255.507652764209 256.211274722591
258.580445905682 297.093737206887
261.661941790953 299.18724601157
293.481756362598 285.314707655925
264.547480945475 263.879208068829
250.712363969069 258.67356506642
258.393534179777 287.132836005185
253.703073458746 270.156316529028
275.796330440789 253.456520987675
262.343378725927 282.75567748351
291.637610411271 252.966750517953
288.596436148509 269.652115122881
269.78195218835 294.134125509299
280.956132872961 254.454322287347
264.098624989856 276.230823248625
276.102063001599 274.461694504134
252.176947833505 256.515732232947
269.355987256858 280.552823923063
298.856797453482 293.012411368545
288.82132092258 257.577005459461
293.490085203666 258.448512747418
298.69587616995 272.886841208674
250.185639306437 252.554729115218
268.485402420629 261.192209855653
270.798252127133 265.009847132023
278.142935445067 266.172534646466
262.109559960663 291.27752231434
253.154529025778 282.570806378499
259.422582469415 266.786986694206
292.326459137257 273.57544391416
279.786518460605 297.599484398961
293.528797500767 263.067130779382
286.194691667333 290.467665297911
256.910492328461 250.396822486073
270.124726986978 268.595205037855
261.524513096083 252.61835277779
272.370923601557 287.757905304898
289.321457594633 280.455589899793
257.446697039995 260.607542446814
291.559977526776 288.620094710495
259.455487830564 258.156690769829
253.579069522675 250.237233447842
275.492917723022 285.066328011453
259.582570323255 262.868498126045
259.676219767425 271.820790239144
299.691332224756 279.047075065318
269.094576896168 251.099045516457
270.920877938624 257.086167484522
286.895943281706 253.563691966701
278.177071432583 251.121493452229
264.887399168219 253.380636021029
278.613457852043 289.321217255201
291.437135904562 297.984536353033
263.410401798319 270.695462473668
295.999942044728 275.153912312817
283.133261685725 268.746914772782
276.908967935015 297.443060972728
287.238547613379 286.173422494903
295.176582445856 281.44208031008
290.453848731704 272.700058890041
256.11004952807 276.819952088408
270.045128325 283.216301200446
293.831810867414 268.272942607291
271.054253680632 252.519581653178
295.240325527266 252.111608278938
250.787001906428 271.884492901154
279.558308189735 292.640769574791
299.506629817188 253.198721946683
306.156757217832 271.677599428222
342.810909578111 261.378582788166
301.438714726828 294.000797020271
324.668206926435 283.830643550027
347.973111236934 278.742035885807
316.700048092753 289.638471894432
329.080818686634 276.7182258307
307.379432662856 265.44670604635
315.724979096558 273.177051579114
313.531701650936 253.117847105023
317.557053884957 277.590524975676
325.392705819104 269.217574945651
331.794873508625 298.137797845993
310.449870012235 287.350444868207
320.315237098839 274.972924345639
310.466511605773 295.732495409902
301.549755781889 290.438362862915
310.838650807273 261.193247500341
319.383815047331 263.803287327755
300.443137844559 282.782003702596
322.618897166103 251.419423683546
340.963868878316 257.051428814884
322.213849145919 295.041169237811
300.906059041154 263.042730430607
318.160540191457 282.802197407
347.130894486327 254.643483704422
303.865132841747 259.29605467245
304.025737766642 280.023117293604
311.797187500633 278.690654260572
346.985068835784 261.606349074282
330.767847492825 263.98962920066
308.955734979827 281.947170454077
314.551951899193 264.420190767851
336.708606872708 282.626407709904
306.608822720591 251.633291086182
311.130768072326 268.058128736448
321.150562842377 284.911684133112
302.77808487881 276.480148802511
303.390208410565 298.48882900551
320.283698104322 299.763542111032
334.399287216365 271.465145831462
341.046545433346 280.379125161562
302.001532644499 255.88097445434
322.686428227462 289.310886955354
349.711999960709 268.91016184818
