"x","y"
357.329058158211,336.605687660631
377.624669088982,318.208447727375
385.968400305137,304.654379445128
376.620012603234,337.907429842744
372.918536176439,343.598969292361
387.745686690323,300.298181420658
359.886455454398,309.939445671625
386.262197990436,318.789138260763
381.753159989603,349.836887756828
361.003365169745,315.402834187262
361.295419698581,306.445336004253
359.406728774775,304.095056664664
361.708263354376,343.957876204513
382.196184026543,304.285495681688
399.673605011776,331.859156955034
399.67391701648,325.512726057786
359.572859038599,320.003050053492
378.823727811687,331.338294618763
351.127946190536,315.17206185963
395.778659800999,306.118624401279
375.332116882782,312.727973866276
-368.257575470489,396.740290615708
-367.34525100328,388.304674567189
-384.463323734235,399.784477148205
-387.552922870964,392.953680327628
-394.394858519081,378.926274797413
-389.567083620932,358.444427722134
-364.654195227195,354.71585993655
-374.434196588118,378.386274864897
-355.987282749265,353.106101800222
-398.444645432755,379.565452062525
-356.643291586079,350.002817274071
-370.80021124566,365.498464507982
-396.524420008063,373.319041484501
-396.681808377616,398.912783816922
-398.040471994318,385.259660775773
-361.782565154135,385.25697295554
-374.11373736104,366.138517064974
-372.695852839388,382.310181378853
-356.967612472363,399.573812237941
-353.075759706553,381.242167495657
-363.571029005107,393.937357631512
-386.274283495732,382.666184043046
-351.239342871122,364.214614091907
-386.533367820084,389.353052224033
-390.278867352754,375.36941190483
-378.329558426049,367.903537745588
-371.321178821381,395.15410597669
-393.381609185599,355.503791093361
-354.53334308695,388.562141451985
-363.999002450146,360.247557784896
-398.540250468068,388.149222615175
-369.267417537048,374.756052379962
-386.248296848498,374.319849675521
-374.018194980454,385.491504787933
-378.035031887703,361.340762220789
-360.749867057893,380.075956473593
-395.760597323533,365.143595600966
-365.417883975897,365.96815121593
-354.644011694472,365.149829036091
-369.012288877275,359.355556801893
-390.560061112046,399.589924723841
-361.882678512484,369.502036273479
-399.87903322326,356.486534990836
-353.155046829488,352.026566013228
-350.745397491846,359.043178427964
-380.358600290492,370.552757626865
-393.370713409968,368.850388878491
-379.696117609274,365.419576002751
-373.816192673985,354.425358062144
-358.144103887025,387.956459342968
-357.647759304382,360.248436580878
-390.894456370734,364.976602210663
-381.575422058813,376.360850583296
-399.543825723231,396.499613998458
-362.623695225921,362.72930263076
-381.569587381091,356.69682235457
-361.499826353975,359.912015486043
-358.131580997724,381.512797996402
-384.446955786552,366.028347203974
-372.824079100974,399.310746893752
-398.606911476236,364.029354252852
-378.386055014562,384.174049680587
-391.453772585373,390.568337321747
-375.074862292968,360.813294479158
-358.448724658228,370.806006004568
-394.360656035133,393.103735963814
-389.825303084217,355.170388007537
-360.297659598291,376.413832500111
-399.699398071971,376.712907350156
-368.78040342126,350.510309427045
-362.23258683458,373.579680186231
-359.554146288428,366.54275766341
-391.048052650876,383.42693723971
-390.481953194831,395.503415621351
-382.707411446609,381.709378352389
-359.296407212969,352.158034627791
-399.210904876236,370.626096252818
-385.990578087512,351.558207464404
-354.164373758249,358.53741079336
-377.347724628635,390.512728097383
-359.783392807003,355.764155415818
-385.999366268516,371.017805021256
-365.22264177911,377.523396164179
-370.819181762636,354.374065285083
-358.792987919878,392.347437643912
-389.441350160632,368.569588440005
-385.057247476652,360.573519358877
-373.212734004483,370.805281843059
-380.376935645472,385.76021224726
-377.679017162882,399.042446608655
-392.924971762113,375.079419312533
-396.871541358996,360.729638475459
-385.028841544408,397.385972901247
-381.39708241215,352.963612275198
-355.121254420374,376.50605882518
-351.664439693559,374.2578721256
-376.758858491667,352.978745265864
-316.399908741005,352.757561020553
-338.851106259972,364.836197718978
-320.578275329899,370.620316884015
-302.566674503032,351.897059357725
-306.022199371364,372.359753865749
-329.759806988295,372.235890827142
-338.610909413546,396.269810479134
-318.770134798251,398.307297052816
-304.318243684247,357.744673034176
-301.776233396959,388.466520281509
-318.017955694813,364.240207348485
-310.16158136772,388.108605332673
-305.371533741709,379.555356595665
-346.785810834263,365.038418478798
-342.806594143622,379.859713662881
-327.880893973634,387.228911893908
-337.774023215752,361.309622484259
-300.399790203664,389.73567757057
-348.764095234219,362.34685217496
-300.370458944235,363.207810977474
-334.433509409428,358.227730332874
-336.301645066123,390.65057199914
-328.17258075811,368.990802799817
-341.702351195272,375.528268655762
-348.05449328851,381.974555121269
-309.647844312713,393.187513446901
-312.251739832573,351.411368348636
-329.027401388157,399.855904071592
-315.81100365147,386.587468511425
-337.901032424998,367.094636242837
-341.512018057983,398.188143025618
-329.206606955267,378.638213477097
-302.770588733256,376.809827040415
-335.160699952394,370.487145427614
-317.216676671524,378.47715181997
-347.35256122658,396.704908332322
-331.053264276125,393.520075071137
-325.0835455372,397.749066830147
-326.524332456756,384.119757334702
-344.951463094912,350.97877952503
-327.274913503788,358.079700928647
-342.562717816327,359.61799332872
-315.503491077106,364.927775191609
-332.210975803901,387.745078036096
-342.943006777205,364.058149501216
-334.92607078515,375.340565980878
-304.445273685269,392.969136743341
-300.960497115739,379.358367924578
-310.445876489393,375.045462197158
-348.784722550772,399.575701716822
-318.911047896836,384.784014651086
-348.82973167114,367.746261076536
-303.24681593338,365.780755970627
-330.88491812814,354.524086485617
-309.053278912324,371.565534826368
-314.05538105173,357.647972670384
-319.042209128384,393.418477464002
-338.506665045861,393.843348196242
-312.532050954178,391.120003303513
-307.063376076985,387.962041352876
-302.909465192351,383.100025320891
-332.819974375889,363.330678467173
-310.435396048706,360.941397992428
-302.40074909525,395.49176649889
-301.694194006268,385.915439738892
-346.9279240584,375.227256177459
-315.829339076299,397.989008936565
-338.321706757415,384.330373769626
-328.20359847974,381.546098133549
-308.47295250278,382.409034378361
-322.046971763484,388.116334727965
-349.341737257782,357.840078719892
-316.819934966043,369.915073690936
-328.488151996862,360.883187118452
-332.782147289254,396.098048565909
-334.058972203638,391.681466344744
-346.430811728351,356.416854809504
-336.755359440576,398.230527073611
-326.162853138521,365.236369497143
-318.988614680711,355.990258837119
-338.533330126666,356.915312353522
-327.908724325243,351.281331677455
-339.244308555499,379.619011073373
-348.447715397924,371.430008870084
-345.059268700425,353.789583151229
-343.604152556509,385.013909242116
-325.794470403343,394.303745753132
-338.972575170919,353.952331177425
-309.080915269442,357.378908712417
-324.303060316015,373.903766053263
-317.902480170596,359.218642278574
-308.298169646878,395.850024279207
-307.754354341887,352.477637131233
-321.329561469611,382.210063782986
-333.903819718398,366.806170751806
-323.540207161568,350.299860653467
-348.126408236567,387.509055645205
-251.27963097766,376.674213411752
-282.588203460909,363.02797672106
-289.392963552382,368.971332267392
-263.236767519265,371.882289461792
-255.516806442756,368.267197185196
-271.603419503663,373.629318841267
-294.256638910156,361.778232920915
-251.641592616215,355.061551276594
-252.827477199025,366.090177756269
-262.885325588286,378.078699449543
-299.25938815577,391.861948044971
-270.022394147236,353.235026285984
-296.621579362545,398.096209089272
-273.829320818186,354.913424781989
-296.765196265187,387.277422775514
-252.086399646942,382.546467659995
-278.609720815439,393.495579320006
-270.239796605892,356.51310760295
-273.207177303266,389.807922625914
-260.627603740431,355.915454274509
-283.528376719914,368.118661188055
-276.130564382765,358.973055030219
-297.737180627882,363.707124488428
-275.680994184222,384.201868635137
-271.582042262889,397.003156249411
-291.612075129524,361.85655517038
-257.219720014837,380.015872314107
-294.125128875021,399.989701563027
-294.961205439176,392.389445612207
-250.017652648967,358.663281577174
-268.098685448058,359.369662986137
-255.252354848199,359.910642099567
-262.124716246035,380.38762997603
-296.876406762749,371.156949223951
-271.861392341089,363.20669389097
-266.134117753245,390.6383360154
-284.955139830709,387.321638665162
-270.629351050593,384.9843387492
-252.847245661542,352.248378994409
-289.380253304262,380.064050538931
-292.448532499839,380.305593763478
-262.574216723442,366.428244847339
-299.976889672689,368.253608536907
-280.409897083882,356.796208303422
-264.299872575793,395.369029953144
-276.933639263734,351.891256147064
-266.530773590785,384.694462164771
-261.355945910327,362.437517219223
-271.743528463412,368.793563358486
-293.110723712016,355.678386287764
-255.128887202591,394.724625372328
-253.08562341379,389.655237400439
-294.428166048601,373.885813530069
-289.026450773235,350.248407502659
-299.802057957277,370.243698521517
-251.505632919725,368.953499104828
-265.866000892129,367.430830025114
-267.485728301108,379.133299342357
-292.188869183883,390.963237709366
-275.970305816736,379.199037922081
-295.976366114337,352.856243716087
-279.617731762119,381.438224727754
-275.091037515085,370.612624182831
-265.614587510936,353.377524833195
-288.599555473775,361.742207210045
-259.334408538416,386.283612449188
-258.236079628114,351.273198623676
-264.797811221797,357.764946576208
-254.066893132403,375.162523356266
-258.942295890301,375.527675787453
-292.352335841861,394.668962294236
-270.739043864887,389.272459351923
-261.798775789794,392.454275628552
-285.759746038821,362.892488983925
-291.045882971957,386.034403787926
-267.958975932561,365.317226259504
-268.646744661964,397.426118073054
-272.122497716919,381.727210513782
-296.596400707494,358.301243977621
-289.689146587625,392.285370884929
-297.860511695035,381.101402663626
-262.359136668965,350.022580532823
-281.02851723088,387.741074769292
-285.125400079414,392.107926693279
-291.206243599299,373.79363529617
-277.83824756043,398.971808759961
-262.010207446292,388.753914786503
-282.700233103242,376.109276572242
-277.180939167738,388.556833821349
-283.11376851052,383.384520409163
-259.994430025108,370.782270526979
-299.541600653902,360.782260401174
-278.195460292045,365.269911091309
-273.633515380789,377.988775912672
-287.033705227077,356.302727130242
-265.630246605724,361.095827363897
-262.887702556327,375.081491249148
-240.839416452218,379.876381647773
-239.449913438875,382.647548848763
-215.747847652528,353.358208679128
-223.422526195645,362.21369234845
-223.443016957026,389.098434359767
-210.612135671545,384.295012545772
-217.839482601266,365.551320533268
-219.693603471387,397.949084581342
-209.346153202932,393.214244639967
-215.965417039115,394.82101254398
-232.433409895748,373.146993888076
-249.165105610155,385.844179149717
-212.419995840173,358.063693821896
-206.366048380733,360.818387905601
-217.321265221108,373.644891066942
-246.266632515471,395.40743479738
-222.632982046343,396.10719550401
-203.456776612438,368.796076043509
-233.533234079368,381.325089896563
-235.182418883778,362.653261807282
-202.290391654242,399.987648497336
-222.525893687271,382.757887803018
-227.128730376717,374.145924346521
-212.476224685088,375.763333553914
-241.992892080452,359.349860204384
-201.211179827806,378.692337346729
-212.727450300008,363.566352275666
-237.94078452047,359.686129819602
-246.05034198612,386.312878341414
-204.109797615092,386.720181140117
-234.676487452816,387.661746784579
-208.570957940537,352.343000471592
-248.933305160608,354.819184495136
-240.50497134449,387.371584004723
-242.894056567457,371.625011332799
-238.103083567694,385.138137440663
-228.280639124569,398.238790722098
-231.793919170741,351.28065480385
-225.645305763464,380.63356904313
-201.379293086939,383.246177912224
-238.817407598253,371.2512071128
-218.472642323468,350.651004374959
-226.152615074534,385.793057538103
-242.10730419727,352.57269613212
-202.134028996807,392.355896090157
-249.400781304576,359.458061819896
