"x","y","DBH"
50.127312168479,392.849498800933,39.9
265.502269007266,-295.435997843742,39.8
172.697402536869,-384.211958944798,41.8
133.870112150908,125.622417405248,31.8
234.378009475768,59.2660289257765,44.7
-399.269255623221,75.3944750875235,43.9
-349.884912371635,-14.4494025036693,43.8
-170.548990555108,193.783540278673,33.1
290.074738301337,-166.482536680996,35.9
-296.44761942327,-7.63962883502245,34.3
256.601550430059,149.519207514822,31.4
150.426171533763,334.837358258665,34.8
-138.329380005598,-318.787532113492,35.9
-394.012532010674,-312.64003906399,30.3
-327.950188703835,258.653833530843,35.2
163.66700399667,-333.307082019746,52.2
-92.8329588845372,279.866930469871,41.8
47.4594021216035,-343.86135507375,38.5
-208.515121787786,178.116614744067,35.2
201.509448327124,-156.488266400993,34.6
80.8555256575346,-90.1201194152236,32.4
4.14280463010073,-2.1114282310009,39.9
-37.7445081248879,185.137114115059,29.2
203.968217596412,154.026758857071,35
244.623097032309,-17.4339286983013,35.9
-56.4352346584201,-4.39565796405077,33
297.12315518409,-264.149463921785,34.8
63.6309944093227,331.76105376333,43.8
306.09662309289,9.01977699249983,43.8
304.936945810914,-236.209563165903,33
90.4170705005527,248.870758526027,32.3
-225.266854465008,-157.300594449043,31.1
-255.10417856276,-394.148737564683,32.3
177.489898167551,274.079365283251,39.7
-237.388901785016,-181.563590466976,35.6
43.9168140292168,-74.6265469118953,37.7
-373.317678645253,250.531385280192,29.2
-24.7310895472765,137.615612335503,28.3
-360.269906371832,-81.839350797236,35.9
323.864226788282,-284.244765713811,47.3
-222.172787226737,-203.507130034268,35.2
36.6686588153243,-145.031587034464,35.6
78.8848420605063,274.010106734931,35.9
-6.80395718663931,-232.459712959826,32.3
324.958597868681,-238.079970888793,35.7
-12.5138308852911,320.018886774778,35.9
-137.042253650725,-265.185280516744,30.5
-117.426378838718,387.187933549285,31.8
-184.247715957463,-233.225242421031,39.8
208.795793168247,-120.917621999979,36.4
-34.9473631009459,-348.718325980008,38.5
-39.3785089254379,-46.489392220974,29.2
-153.709392622113,392.11960490793,34.1
127.834340743721,296.421977505088,28.3
383.352634869516,-169.147684052587,34.1
-48.1935461983085,383.677347190678,29.9
-44.3453723564744,80.6748677045107,31.4
242.403673380613,-177.258199825883,27.6
-280.681500956416,-325.438656285405,52.2
21.7640401795506,-114.266371913254,37.1
-233.927675895393,179.46521025151,31.1
29.1390348225832,61.1984277144074,43.9
-237.637843750417,-190.31208306551,41.6
372.842985391617,-240.889788977802,35.2
60.5252863839269,-108.469553478062,30.1
51.9303347915411,93.1230502203107,39.9
-194.601111672819,36.9426252320409,35.8
142.574224248528,-124.516727216542,44.7
-349.49447941035,-322.418759204447,39.1
26.7659150063992,324.17381759733,39.7
289.291673339903,95.9055177867413,35.2
-71.1101781576872,-296.55081871897,41.6
24.547953158617,367.958634160459,31.8
-234.730392880738,-56.5524404868484,41.6
380.75330350548,-49.5590148493648,33.1
193.659051693976,-20.1506342738867,35.9
-55.0835447385907,-108.739594556391,31.8
142.401199787855,-221.248825453222,37.7
-23.3433743938804,151.699500530958,30.5
304.676355235279,-290.776528976858,34.3
-382.626385614276,298.176120966673,32.3
206.481362506747,277.446951530874,34.3
-176.351452246308,-196.464697644114,41.6
-330.287206359208,379.444453120232,41.6
182.278765365481,28.0960289761424,34.3
-237.002439796925,215.045329555869,34.3
-226.657945103943,-218.136522173882,35.2
35.5767903849483,286.812123283744,34.6
-380.26828225702,375.877978280187,35.9
23.6677318811417,147.037292085588,39.8
33.7333619594574,391.180933825672,32.9
-101.977494359016,-98.7443044781685,31.8
17.8336080163717,-277.819049730897,28.9
-267.071653530002,19.6113986894488,34.1
-298.436869122088,192.200222238898,30.1
378.801287524402,204.009031131864,34.1
-85.0235456600785,-382.504100725055,32.4
364.550063386559,128.482397645712,44.7
242.948047071695,66.0350322723389,40.8
130.128467455506,-386.286916583776,32.3
153.92840243876,146.647225134075,39.9
248.523359745741,130.329396016896,40.8
358.075810596347,-170.08431237191,36.4
137.077170610428,-185.928457789123,39.1
384.534909576178,-103.786565363407,40.8
-146.133833378553,-230.074138939381,41.6
114.740333519876,168.779358267784,29.9
-136.415652930737,239.145875349641,40.4
-284.748219326138,167.392951436341,40.8
186.358620785177,-12.4566912651062,37.7
-206.810813397169,-244.585935026407,34.6
243.937210179865,-37.5104999169707,30.1
-103.279957175255,-87.5028254464269,43.9
-356.640336103737,-241.012008301914,35.2
-17.0646095648408,26.4753889292479,37.7
329.523544386029,-321.403173729777,30.3
-184.783107414842,246.856613643467,34.8
-305.236474610865,399.902378208935,31.8
-96.5257279574871,-54.2043369263411,30.1
-4.64516524225473,394.373340904713,26.1
-117.68125705421,284.422688931227,32.3
198.36646951735,-106.307312473655,32.3
-225.109345279634,191.73637945205,36.1
-47.7623417973518,9.60470456629992,35.7
220.568114891648,-92.91369933635,36.4
362.791556119919,344.563599303365,37.1
-234.092509001493,-115.004954114556,35.9
-3.70463635772467,24.7085032984614,32.9
116.783850826323,299.926163256168,39.6
-162.780409120023,-184.838004782796,29.9
-353.165730088949,-230.409197695553,36.1
-97.9532338678837,-266.303617320955,28.3
-340.938864275813,277.368745394051,40.8
-204.520421288908,256.715673208237,43.8
1.72598045319319,-354.775304347277,30.1
-343.954744376242,377.964121475816,43.9
212.289995513856,385.575679130852,34.1
320.145476050675,217.774225212634,34.3
266.189546324313,-86.1358037218451,52.2
81.8479696288705,263.02351821214,37.7
-126.042280346155,-13.7371165677905,28.9
-237.785049341619,188.030220754445,27.7
-370.784839428961,-318.568684719503,31.8
-261.319050192833,-340.605879947543,37.7
299.053169414401,-288.529619760811,34.8
-36.6284115239978,-140.399946458638,36.1
53.3251114189625,-185.902686789632,33
155.920518562198,-96.9625407829881,27.7
307.460691034794,147.861069068313,40.4
-73.5503694042563,-248.255106247962,40.8
213.236169889569,354.867706075311,39.9
159.151903353631,243.986062332988,31.2
-290.967719256878,-19.1697299480438,28.9
145.845123752952,-250.840672664344,33
6.78017046302557,248.871956951916,27.7
370.810752734542,-133.447541482747,43.9
120.279514230788,-390.168561972678,36.4
-221.824335306883,367.28787496686,35.7
-375.888270512223,-306.413959152997,35.2
-239.657712727785,166.604989767075,44.7
-233.119948022068,-272.507094405591,39.9
161.295287869871,393.256428465247,26.1
-60.8330061659217,173.327585123479,28.9
-119.002257660031,-374.413123913109,41.8
30.0502264872193,-214.591646566987,32.4
-397.22370300442,-120.883982814848,32.9
66.0851325839758,-89.2852665856481,34.6
398.829774744809,361.302908696234,29.9
332.118210010231,-93.9762577414513,36.1
69.7534104809165,-342.510005459189,32.4
176.25217474997,-242.210514470935,32.4
-220.524050854146,-78.2865576446056,52.2
365.914915315807,122.094813361764,39.8
6.30420092493296,45.2705655246973,36.4
67.0959847047925,242.688621208072,33
143.460820615292,65.7473724335432,40.8
-161.852188035846,-318.151318095624,38.5
167.74590536952,-45.4429039731622,34.3
-172.229574248195,23.5436359420419,34.1
-369.405459240079,207.296208105981,34.8
200.592671521008,-95.7260081544518,41.6
-399.50360134244,-315.974399074912,31.8
167.364288307726,232.825526036322,27.4
-13.4659554809332,-261.198896542192,41.7
-152.939159981906,-313.162883929908,37.7
-187.646543234587,-327.152202092111,32.4
310.708411224186,-70.875514484942,30.3
139.514098502696,47.8704074397683,29.2
-386.306403391063,83.9608710259199,31.4
111.837407387793,142.126535438001,37.7
265.808803401887,-360.127721913159,41.7
82.9604992642999,374.701670184731,35.3
-247.755789011717,139.046636037529,47.3
227.309631742537,10.9023753553629,31.8
120.938892289996,26.8199345096946,34.8
355.458093620837,-396.092004328966,47.3
-187.003424018621,-4.31336741894484,35.8
-90.7748462632298,-374.913217313588,31.2
324.811597727239,-151.005508564413,35.7
216.770821623504,-137.445394322276,34.1
399.540820159018,-326.762492395937,37.7
-377.672155946493,-399.119211174548,34.6
-61.7883151397109,59.6142729744315,34.8
-184.998103231192,-133.668960258365,41.6
-361.004252173007,-290.994646027684,34.6
375.053234957159,146.11245021224,29.2
-210.742758214474,-292.461138963699,40.8
312.389131635427,371.434603258967,36.4
189.768537133932,205.46389427036,35.7
353.563297539949,-99.1767661646008,32.9
-81.7753251641989,-84.0587180107832,44.7
-2.36077923327684,-294.064357317984,41.8
-216.938385553658,-129.437663778663,34.1
233.439748175442,52.2389503195882,34.3
-338.966347277164,118.952174298465,34.8
-66.5085813030601,204.015106707811,33.1
27.0238440483809,170.594978891313,30.3
-272.878484800458,-233.626384474337,36.1
247.719578072429,-374.560165032744,30.5
-15.416688285768,19.54664606601,38.5
-105.514746718109,-106.346479803324,34.3
-389.949881285429,246.039283275604,35.9
-293.530344963074,-27.4618616327643,39.7
-154.132656380534,-166.69700331986,31.2
-385.560622438788,-167.537514306605,32.9
-184.974769875407,367.576141655445,35.9
-227.78978459537,-70.8856806159019,39.8
-399.837019480765,242.550764232874,28.3
-198.001346737146,-87.872102111578,32.4
-288.991056196392,326.448344439268,27.7
-260.440909676254,86.039025709033,41.6
156.718576326966,114.649678766727,36.1
-0.766788981854916,244.598880968988,35
-146.616928838193,36.7664482444525,44.7
-8.06745551526546,114.556927420199,39.9
75.7445836439729,-155.079525895417,35.8
-361.701013334095,338.285496644676,41.8
161.866180785,-356.775147467852,32.4
133.042391203344,329.666703939438,35.2
154.402265325189,283.661972731352,34.8
-193.259438313544,-228.998742066324,28.9
193.51426884532,335.063654184341,31.4
-47.7106736972928,126.713399216533,31.2
301.143548078835,73.338901810348,32.9
304.763595014811,-398.660130053759,39.6
-180.50971981138,-244.644496031106,36.1
313.412443362176,-144.801489077508,34.1
-184.702578000724,358.137182146311,39.1
-300.023655220866,-258.738453313708,37.3
-283.978467807174,-340.046837553382,38.5
224.839415028691,-245.985949225724,43.8
307.585831731558,364.413766935468,41.6
379.305177740753,-390.272333472967,32.4
188.648585416377,-128.878869488835,30.5
-69.1739164292812,89.291912689805,35.9
-120.357449911535,-299.451980926096,30.3
311.755785159767,-19.6044843643904,36.4
-320.015269890428,94.3194624036551,41.6
-287.370031513274,-45.6955334171653,39.6
364.451871812344,195.557542704046,35
326.767227053642,-287.674294598401,30.1
63.7393878772855,358.385322056711,37.7
15.7370075583458,106.916490197182,47.3
-51.9984193146229,20.3571723774076,34.1
-335.379519686103,-72.4889226257801,32.9
-124.999740533531,6.70546442270279,26.1
277.150779031217,-215.712869912386,27.6
-318.930557370186,147.264198772609,35.6
-133.946399949491,-210.479227639735,40.8
96.4033830910921,235.948567837477,37.7
198.45121037215,-235.357675328851,44.7
393.54050476104,198.56931231916,35.2
-319.565066695213,-135.896220989525,40.4
122.852202318609,-337.468136847019,31.8
-374.039354547858,302.919687889516,33
331.864984706044,-146.404995210469,31.8
309.730721451342,198.370721563697,41.8
136.648881435394,-288.431782461703,43.8
-395.289588347077,122.119867429137,41.7
-293.219288252294,-165.054624155164,30.3
28.1273698434234,-70.0262531638145,38.5
326.575404778123,-8.65256953984499,32.3
197.802485153079,268.785308860242,35.6
45.949824899435,108.933817222714,43.8
-296.350587718189,54.2886629700661,31.1
-227.492434158921,321.349796466529,35.6
-325.697445683181,300.464007258415,35.6
92.9179353639483,-397.746258974075,31.8
-262.893491610885,350.432433187962,37.7
-307.16685205698,-83.7359147146344,34.8
-327.585756964982,66.9416533783078,28.9
35.8463734388351,112.249485962093,31.8
-337.60455455631,379.393313080072,44.7
294.062938354909,282.55943544209,37.1
242.879718914628,-29.5427666977048,37.1
-343.488992191851,-161.845815181732,32.3
-207.6525721699,378.866674005985,35.6
-386.672439798713,44.0987460315228,31.8
171.010133996606,211.626000143588,34.1
285.670297965407,14.0402629971504,40.4
17.2324165701866,-112.728224135935,36.4
-255.030148290098,39.2654107883573,36.1
-389.336072839797,-26.6642211005092,39.7
-4.23740744590759,-0.86880549788475,39.7
367.569348029792,-104.416333697736,44.7
43.9247692003846,3.6622628569603,38.5
-69.3631906062365,390.081536583602,33
-276.878779754043,-148.942671529949,44.7
-161.774990335107,52.6799447834492,35
143.079929240048,-20.4963877797127,43.9
-283.832510560751,216.215468943119,35.6
-246.885937079787,396.636881493032,39.1
63.4953793138266,192.281962186098,39.6
8.93428456038237,115.331443399191,32.3
-134.431287646294,-153.606758639216,34.6
299.3139449507,10.3644428774714,34.6
-192.876747064292,32.728367857635,35.3
30.6819122284651,251.818531379104,39.9
374.785031750798,343.052596785128,30.1
-74.8821888118982,203.033548220992,37.3
-174.172319844365,-176.018623635173,34.1
-333.099675178528,-183.333305455744,29.9
-356.446290947497,108.277009613812,37.7
-149.701763875782,74.3405863642693,30.5
-332.578135840595,-103.612907230854,36.4
395.678159967065,398.967827111483,37.3
240.136274881661,-262.150001898408,35.3
-298.553031124175,-153.921330347657,27.6
-309.185866825283,-134.974965825677,37.7
-395.353804156184,110.539150238037,39.6
253.842938691378,-176.835444942117,43.8
166.394226998091,-227.972974069417,29.2
-268.125972151756,-228.09810936451,32.4
120.832828618586,-65.6995829194784,40.8
190.687121264637,330.935904197395,35
151.915087178349,341.807703301311,29.2
108.778942190111,-347.472617775202,35.6
47.7739699184895,-84.0861517935991,41.7
-237.391834147274,75.0525120645761,30.5
14.7620368748903,200.822003558278,35.9
125.293740443885,313.66279348731,33
135.235624760389,221.110626496375,30.3
196.495617926121,-213.960292749107,37.7
-197.216694802046,-95.886717364192,33.1
264.775040373206,-305.929113738239,43.8
-342.246005311608,-235.286953113973,44.7
380.461740866303,146.423626132309,32.4
71.7617534101009,202.624248154461,30.3
133.884023874998,296.072843484581,34.3
-292.40147229284,-394.835889339447,43.8
76.3069922104478,-212.682325579226,31.8
-240.076623484492,396.420217491686,36.1
211.894895881414,-101.54377296567,29.2
-210.431642830372,-139.207379519939,35.9
64.3433146178722,-187.778588943183,43.9
367.135195992887,-20.2258406206965,35.3
228.860007598996,-358.791500329971,41.6
39.7078026086092,-123.267872445285,30.3
-260.585472173989,396.115292608738,40.8
-197.601192817092,272.619082778692,36.4
217.742202244699,-90.1532238349319,35
244.76392455399,354.593553580344,34.8
212.968837842345,-1.24269351363182,31.2
279.507880844176,-396.099789254367,26.1
-37.6092275604606,-15.607400983572,39.1
-120.450183004141,23.9124266430736,35.8
-397.428531944752,206.781948357821,31.2
-3.29042766243219,-347.962371632457,33
-120.655970647931,153.090050071478,39.1
377.188774012029,324.783846177161,27.6
342.231598123908,-142.512824945152,38.5
323.556922003627,187.093850970268,35.9
-397.064484283328,368.81621722132,26.1
364.317527972162,348.077720962465,33
-60.417215526104,10.7038712128997,33
-188.375559262931,333.925232477486,32.3
-28.732942417264,-137.25414481014,34.1
293.554251454771,-293.696248717606,34.8
-351.196100376546,120.395225845277,28.3
273.261291906238,-29.1474349796772,41.6
-59.3247525393963,-206.976843252778,30.1
-21.2243566289544,178.521869145334,41.8
-113.388194143772,143.791851587594,31.4
327.528375200927,393.837823159993,26.1
-62.7016710117459,279.448455385864,40.4
-254.830852523446,180.569577403367,30.1
195.807023346424,116.53647441417,34.1
-271.465295553207,-338.757766224444,52.2
122.86757286638,64.6986823529005,31.2
158.267752639949,153.215185925364,28.9
193.115085363388,125.884467363358,34.1
331.520516425371,389.214042201638,39.7
-2.13819444179535,-237.613658979535,29.2
-224.394442886114,-139.322898723185,36.4
284.348328784108,-171.84167150408,28.3
-331.799641996622,-325.382583774626,35.2
-115.907105617225,75.9419981390238,27.7
303.70402764529,111.08429916203,35.6
277.666584216058,319.742775149643,29.2
145.54981123656,-69.8529072105885,27.4
399.034083634615,170.506066642702,37.3
2.12423708289862,-154.24980763346,35.3
190.438429638743,38.5845292359591,34.8
-40.926874987781,-174.535489268601,29.2
-51.2616580352187,-141.232155263424,26.1
399.837251193821,368.359026685357,32.4
313.535308279097,158.741590194404,34.8
292.060824483633,229.090347886086,34.8
97.3725017160177,-161.335604079068,32.9
268.607136979699,-361.200927011669,31.8
-170.408557914197,-105.068693123758,34.3
179.095632769167,50.9671026840806,35.3
