"x","y","DBH"
623.417896667658,642.79848173804,0.0350569529968314
727.507945895195,522.38873001188,0.0438445771067869
797.376284872781,695.083061770406,0.035730545053794
735.429844077697,376.394528998849,0.0357560406746576
512.640656158328,137.386543489993,0.0358670084889513
310.464920518603,292.227746795285,0.04558765334161
282.831192202866,68.9990386366844,0.030199647153914
342.165082239624,698.274491121137,0.0318
537.490134347707,128.273824152942,0.029644459833391
707.664943995807,402.052265548653,0.0329019773650914
107.106615637248,371.691619247309,0.028103808450466
721.681113909651,519.997150042816,0.0301
76.3243154850523,763.304713069479,0.0261
796.456882916391,315.260651148856,0.0358773440410849
565.426241167957,760.876092105087,0.0421684697048739
430.209011770785,448.063315451145,0.0345299068609718
707.86483604461,221.437767706811,0.0402233986661071
427.173643745482,55.7738240808249,0.0476157420624979
721.699493192136,745.727637596428,0.0352505562536186
553.338600465985,624.365860748316,0.027501781614963
37.5286780297756,44.3226849660277,0.0356996539970394
448.781246185981,261.559389333896,0.0275973171471152
227.477056821783,151.529116650186,0.0347803154409863
28.8588209077716,68.8258407637477,0.0409808399859816
359.605688229203,105.815076828003,0.0352
126.808048784733,263.739682734013,0.0287436971266288
512.062304210127,124.32765613726,0.0357807120292215
485.983662729985,593.938864504124,0.0348
573.355146904503,200.25052714257,0.0324831758340355
78.6247189195461,316.558151862906,0.0394045688880375
723.749891854823,331.712988764048,0.0403180036555044
375.23974614846,175.774464117551,0.0291074481096584
15.5856026638716,51.6944147783312,0.0361831324145664
562.784498035011,416.222376304971,0.0348
0.146772339940071,765.390857681632,0.0494862174733775
408.852081187069,289.528756029904,0.0377
547.499929381603,384.078759465274,0.0361502122187056
34.8067418208122,186.77330217551,0.0330433259102516
431.104659942245,380.212746977697,0.0317162387799472
93.9462385177559,794.786873940238,0.0400886415274348
275.884358668356,665.57416445465,0.0318
388.920881780471,196.79362746852,0.0360654865371063
47.6546043530107,515.125164575875,0.0261
324.107055590062,304.612729214963,0.0324
474.489642732734,422.809824566213,0.0408
168.058490006614,714.09094782501,0.0313120475573931
544.019689597189,269.941551983356,0.0358591064715292
318.969097631941,740.792170306918,0.0301
292.070632703049,724.033575087607,0.0320881094064796
306.899833922528,793.653244501215,0.0396047587465728
378.750648783073,491.364049208386,0.0292171921538888
380.453147366643,282.452814280987,0.0308900145081803
236.841848492622,655.507737770677,0.0406650764686055
106.892920147875,636.396565216605,0.0443125937610865
194.201251335455,94.8665631848063,0.0392158661327791
600.387452170253,385.703856684268,0.0438752437058138
633.078371563698,432.825816575969,0.0261
384.11331828777,478.241205600768,0.0438546473234892
760.245125902826,453.880778066252,0.0359
732.48312342912,283.139591664076,0.035524183314573
85.7017497277675,775.764166973397,0.0300589500912931
399.092693535834,346.132022889889,0.0403148071329109
294.152879342437,558.537053130567,0.043867858444876
240.820503653755,38.3735537494306,0.0284561393182725
798.806964233518,84.5482371747494,0.0311388387367595
131.20200606772,501.866710654722,0.0341358582605608
243.148633465171,547.476578690112,0.0359
508.444758504629,210.08800920099,0.0264849483374506
135.526162083439,575.129613101956,0.0304991533354856
529.666552651697,6.66788935178161,0.0438137855101144
164.20730818063,473.126064240932,0.0276399796949001
286.685913265285,428.196117216182,0.0301646833955776
674.083453893404,331.45571360348,0.0367265503195114
302.800330595702,458.930200082229,0.0408
66.9990994036198,5.23223225027323,0.0289
561.819053813815,129.112936370075,0.0342578484378289
616.748252511024,341.915569640696,0.0311261563749518
573.475221171975,632.807975821197,0.0355743918307126
458.32400041107,341.086525913212,0.0323543114766246
712.072984070577,642.294393816026,0.0261
356.469428707148,224.269392168607,0.0331218973152805
300.65060715944,498.75282270116,0.0377
234.52145486048,340.095965139055,0.0438784981551114
698.633062114443,324.548633095774,0.0304379954357166
537.385473629794,752.259707368471,0.0357905447700527
774.454366102683,250.439426094485,0.029003786562942
245.355971234863,718.261712705183,0.0318
190.788853354752,389.075785130262,0.0318
111.165976338089,484.81351621449,0.0416575009946711
410.552547502669,184.957863332469,0.031619667866081
405.158266213121,663.55603467979,0.0415196452710778
177.210170961916,360.533862188458,0.0330657161252573
306.250517403569,62.1487864333461,0.0301
1.61791797727346,598.572926409543,0.0457240676686633
635.986340533668,747.587944150624,0.0449121275779326
602.080245213707,58.1742021636236,0.0350164366153069
685.859297781889,591.55503949783,0.0437762799968012
89.529068954289,73.3834981918335,0.0362075425951043
720.067850383568,320.288865076114,0.036753244781564
408.157326094806,518.722002767026,0.0352685444322182
533.959433568456,401.653131247179,0.0344937304849504
328.983831374499,75.3452600662496,0.0344415284986841
759.748061501357,332.877117430337,0.0352754988036118
433.005826361477,43.2243231683969,0.0352789512196323
447.969350039109,785.222908834593,0.0397915199311916
631.119062165816,303.331702967721,0.0301
211.607443235353,122.947338247666,0.0398797308134148
214.899230189621,318.088471144438,0.0396901976208901
64.0719400247827,560.170469239,0.0377
689.636229956535,195.473309869353,0.0319468829399673
236.109368004899,625.904221883326,0.039664794604131
111.674691065157,235.180677901525,0.0300357462503947
449.194104667968,65.4447022900247,0.0308520516307093
501.987334340811,457.912705466151,0.0302241454309784
225.546413803096,449.607765300108,0.0340871314933989
98.524709088301,752.852726182817,0.0360895522128325
687.448444776237,235.115923173726,0.0383678246945143
2.17126980423927,607.346630655229,0.0509629296314204
460.900980047882,512.773665785789,0.0323151496479521
101.36910071089,596.011269161215,0.036832115536835
671.572572267418,622.895927604771,0.042478169883322
610.20947469793,585.022288541938,0.0299056053189561
165.646496833029,529.191228402135,0.0367510228228523
298.554626479745,49.8387539759278,0.0406461392196827
764.76040037683,305.34361318357,0.0354264034398366
452.317197993398,198.789159581065,0.0438717079604743
369.916521144326,189.271398994945,0.0301
1.22692912870792,678.447306431231,0.0398881053564372
317.182857470038,385.384948256138,0.0317323674836196
222.377621941268,400.02528373152,0.0334762820104603
726.757374280047,719.097171465207,0.0377
545.866750383645,722.052330673602,0.0398743065395858
355.744286440313,545.076728053391,0.0296073540778132
106.455926279801,385.439131746044,0.0306557837705128
279.091021279684,662.508720722591,0.0413387005826458
581.075627036182,195.337746058235,0.0363878879751544
162.913976613284,202.08378700118,0.0348
449.924891273955,318.631563742443,0.0385150938882958
658.455911837518,616.844580695033,0.0301176189627498
610.2992320296,84.7926868662773,0.037183515196899
661.597344838083,653.920497559011,0.0329998300666222
701.517904363573,154.488839767873,0.0375141956710257
570.596441440284,688.214486651123,0.02763109424219
447.439225204289,137.357682920992,0.0398656227118801
151.855036057532,266.162074543536,0.0318400506062433
413.569930382073,606.864064373076,0.0334933433177881
512.889496050775,375.505704246461,0.0347120430576615
798.147088355458,427.037228705402,0.0355338931391947
198.630265210442,315.649463741747,0.0313552948094904
265.262997336686,509.352206811309,0.0402723959067138
754.959501161101,523.751449831334,0.0372611023045611
608.493779599667,376.818602532148,0.0352096424747491
32.648515591047,669.333765547482,0.0432621203057468
228.34423687309,0.645103864371777,0.0388874787284993
411.780703596458,768.214604293128,0.0376791233697906
619.617374810495,480.396630708059,0.0396667415859178
87.75126747787,510.30548363924,0.0416803632218856
549.70158406468,517.734939091041,0.0325997661059722
236.42148496324,68.2551345318457,0.0295362986618653
471.080971695483,319.411514140666,0.0302790664534084
326.071847860622,714.315102136465,0.0356366175652482
473.928941227496,270.144554786384,0.0306907593339216
477.781412918584,263.035913871965,0.0372892290718854
669.099829345942,650.125953555107,0.0264201714275638
277.22798306495,376.148874312639,0.0352110780158546
695.43084949255,360.109858959913,0.0438291161480593
366.084095835686,522.212897986174,0.0373360665979795
686.566959634673,263.526728237096,0.0400315306024626
338.520129247219,721.37542560263,0.031663019072637
611.718004569411,143.52761041373,0.0356167696007527
470.286579057574,588.16732391715,0.0294165960679529
445.31564228507,183.719912112402,0.0328840216888115
570.988854952157,202.782560326159,0.0269135479732417
363.54709707632,355.78709816516,0.0515309674001997
334.931271150708,667.651624418795,0.0406626714139245
257.314293956199,356.83511372867,0.0444646632658318
694.358581742832,98.8426807163069,0.0399254481211305
404.434333380156,44.853959391739,0.0374533938801847
42.9315587505698,627.389198541641,0.041778077797615
394.650002941489,552.60713249445,0.0311096933800262
768.97009050474,433.47514213429,0.0377
238.788948556707,637.108237148528,0.0473879074371653
87.8111569210887,371.916520781815,0.026857012134837
376.666384077083,572.288195720983,0.0352
4.97739589562557,767.699594842175,0.0289
309.584377519786,765.826409682631,0.0304251223973464
340.621521635533,462.767643029272,0.0393093457238516
160.707291588187,550.770162045956,0.0323032196042826
316.124712591572,507.031457564041,0.040479679701291
702.344222925603,346.189060993493,0.0348
194.409494467297,309.91479356993,0.039814575730497
102.599009021454,614.308672184628,0.0261
423.496564564829,196.577412385922,0.0441178809316829
769.027576968074,703.524623811245,0.0359063662827015
763.631583563983,434.026782773435,0.0377
668.720955215394,716.764363832772,0.0324
699.593948014081,542.878817021847,0.0289
222.416981309652,273.440609872341,0.0335585721076
606.147442013025,178.218959458172,0.0342780599451624
319.043082371354,33.8059920817614,0.0406347419444472
642.618326759057,324.817900250916,0.0359
268.60774145516,370.451623172861,0.0357558333715424
515.224173272337,143.365357996255,0.0293469846787397
159.154699526072,361.406698150366,0.0363365555847296
240.276885777712,143.755422905087,0.0283584534469992
594.893261712759,389.066663509524,0.0348411739071365
573.610044084489,316.394570842385,0.0352767237808323
430.307164223125,492.213777664364,0.0377702359808609
463.548371558267,222.325300620347,0.0328056869583437
703.732084731144,320.554862192878,0.0374454116974026
748.000941399287,771.418465506215,0.0351805072347168
174.745435267687,690.301647409797,0.041146727762185
676.103937998414,267.960646376014,0.035933767929906
606.546435357915,787.2876942201,0.0377
689.319798722863,763.620700128376,0.0277188816683833
32.9826114699244,379.248688556254,0.0377
175.956627381482,38.7948338170836,0.0289991954737576
709.884274748981,739.763465564923,0.040601212323457
305.569954265074,217.574372820437,0.0261
655.717514641583,648.67818262428,0.0349009841276333
177.56549231708,246.025204472244,0.0371409591634758
314.040717110038,461.39550358057,0.0396435407138895
585.007393173873,504.289211519063,0.031792808556743
371.618057462804,67.527233583442,0.0301
432.204410806298,40.3280002996325,0.0301111347802915
788.047561049461,321.099375747144,0.0358736027264269
230.906214399433,424.83471747123,0.0356626733359182
466.450018055691,595.379082493159,0.0321324061658932
712.660675522525,565.206999850198,0.0359
94.1098891198635,175.771376490593,0.0425982870819978
725.16895737499,357.914650440216,0.0375605939533561
57.8795912288769,217.719029884754,0.0417209628945915
397.075456939638,156.464932113886,0.0416112035013735
219.57552395761,217.574642598629,0.0301
223.016275359118,573.826492503905,0.0283199904527981
467.023582570255,123.988869599998,0.0377980259545147
252.258208580315,448.345960304141,0.0313746637649834
422.711187594739,424.315581169032,0.0416697931114119
197.946593199177,107.694517865773,0.035831099004671
250.121665117938,427.222106443798,0.0265038173448993
385.821513272822,521.833921596408,0.0304017030522693
507.845083969072,55.0831046550209,0.0289
209.819450974464,703.738470934331,0.0357363879911136
525.333302246684,348.088760261837,0.0301
410.262955656981,96.6570360388496,0.0350005787535571
555.717340973178,369.729795720331,0.0301
662.055707037065,327.200580235404,0.0497712870957563
122.917892444688,153.877429261115,0.03621031404268
240.303622274503,284.43088169761,0.0301
764.794696971528,332.561207537059,0.0321052702604327
417.122782953084,343.368292599916,0.0316479075238109
671.991248056293,462.433001585305,0.0306088315005414
277.785915414483,172.863872076504,0.0417643822120735
499.208757665282,637.575177759234,0.0341935757210013
92.943307940606,86.8502854090559,0.0396258912270423
93.5735072940588,427.085240744054,0.0298251636238303
154.293343983591,201.923628523946,0.0311860619483981
179.548786766827,602.045939303935,0.0360929000627249
345.019241422415,3.29523794353008,0.0306359249866568
632.273570205018,186.395201464564,0.0377
798.830867283092,242.902152313962,0.0417628572293557
161.126761573517,195.928387267118,0.0396610558578977
547.51507812935,559.72420263208,0.0380709567530081
781.709296020726,324.226250939383,0.0355118515933398
123.163275517823,774.207640913867,0.0355271615680074
625.078138782953,799.298551579623,0.0375576183064841
628.267707697275,267.045109596475,0.0398523471686523
